group_id,score,nmae,ficr,n_estimators,learning_rate,num_leaves,min_child_samples,feature_fraction,bagging_fraction
1,0.6165389474226842,0.1216949962896859,0.3547728911350544,600,0.03,15,30,0.8,0.8
1,0.6134766029725534,0.1218593841665305,0.3488125901116373,200,0.08,15,10,1.0,0.8
1,0.6063500014576941,0.1220836586440693,0.3347836615594577,200,0.03,15,10,0.8,0.8
1,0.6119700242493629,0.1234370723352592,0.347377120833985,600,0.08,63,30,0.8,1.0
1,0.6126212322836997,0.1226088492513333,0.3478513138187327,600,0.05,15,10,1.0,1.0
1,0.614494417272859,0.1217526943173215,0.3507415288630396,400,0.03,15,30,0.8,0.8
1,0.617085678394955,0.1209244097633532,0.3550957665532633,400,0.03,31,30,1.0,0.8
1,0.6163216024746967,0.1211791320330595,0.3538223369824528,600,0.05,63,10,1.0,0.8
1,0.6204770501334435,0.1207104901046684,0.3616645903715554,600,0.05,63,30,0.8,0.8
1,0.6128719160042869,0.1222541009038899,0.3479979329124638,200,0.08,15,30,0.8,0.8
2,0.6368392421874025,0.1172809561782119,0.3909594405530168,600,0.03,15,30,0.8,0.8
2,0.6408742872283062,0.1178031831217055,0.399551757578318,200,0.08,15,10,1.0,0.8
2,0.6339917116793279,0.1179335479524658,0.3859169713111216,200,0.03,15,10,0.8,0.8
2,0.6361154285364449,0.1185890560217464,0.3908199130946362,600,0.08,63,30,0.8,1.0
2,0.6373685083797037,0.1165436553217435,0.3912806720811509,600,0.05,15,10,1.0,1.0
2,0.6362536425386579,0.1177143943731322,0.390221679450448,400,0.03,15,30,0.8,0.8
2,0.6348027924243607,0.1166856245985107,0.386291209447232,400,0.03,31,30,1.0,0.8
2,0.6383644392597958,0.1166669288620226,0.3933958073816141,600,0.05,63,10,1.0,0.8
2,0.641040194997379,0.1175793185683471,0.3996597085631051,600,0.05,63,30,0.8,0.8
2,0.6367993171413,0.1185264959084514,0.3921251301910515,200,0.08,15,30,0.8,0.8
3,0.6007848215529151,0.1331447759315381,0.3347144190373683,600,0.03,15,30,0.8,0.8
3,0.5922671405545916,0.135976556330407,0.3205108374395903,200,0.08,15,10,1.0,0.8
3,0.6040866477100044,0.130991426843078,0.3391647222630867,200,0.03,15,10,0.8,0.8
3,0.6072557998302657,0.1306487051640818,0.3451603048246132,600,0.08,63,30,0.8,1.0
3,0.5963290007957354,0.1337250389094693,0.3263830405009401,600,0.05,15,10,1.0,1.0
3,0.6049761798627667,0.1322473076670869,0.3421996673926203,400,0.03,15,30,0.8,0.8
3,0.5978112994108473,0.1325066803588523,0.3281292791805471,400,0.03,31,30,1.0,0.8
3,0.5958388553231697,0.1319297619636887,0.3236074726100281,600,0.05,63,10,1.0,0.8
3,0.6015235607239547,0.129909141731495,0.3329562631794044,600,0.05,63,30,0.8,0.8
3,0.5907978398226809,0.1367050787028803,0.318300758348242,200,0.08,15,30,0.8,0.8
1,0.6179324921289202,0.1211005668932512,0.3569655511510916,600,0.03,15,30,0.8,0.8
1,0.611216905146714,0.1234856731772703,0.3459194834706983,200,0.08,15,10,1.0,0.8
1,0.6030310992991428,0.1228388690168686,0.3289010676151541,200,0.03,15,10,0.8,0.8
1,0.6167673794543445,0.1218556914595906,0.3553904503682796,600,0.08,63,30,0.8,1.0
1,0.6175295227809382,0.1222355252743828,0.3572945708362592,600,0.05,15,10,1.0,1.0
1,0.6143199914103479,0.1211571358651567,0.3497971186858525,400,0.03,15,30,0.8,0.8
1,0.6183051848167024,0.1202615720023666,0.3568719416357714,400,0.03,31,30,1.0,0.8
1,0.6218333045469576,0.1203865355806847,0.3640531446746,600,0.05,63,10,1.0,0.8
1,0.6176279863457909,0.1210316610605758,0.3562876337521576,600,0.05,63,30,0.8,0.8
1,0.610138981236669,0.1223415678173306,0.3426195302906686,200,0.08,15,30,0.8,0.8
2,0.6379746613813323,0.1177631565973502,0.3937124793600148,600,0.03,15,30,0.8,0.8
2,0.6334734986551317,0.1187113245087284,0.3856583218189918,200,0.08,15,10,1.0,0.8
2,0.6372880991798932,0.117801995700394,0.3923781940601803,200,0.03,15,10,0.8,0.8
2,0.6375610616426828,0.1171317046117929,0.3922538278971584,600,0.08,63,30,0.8,1.0
2,0.6352267927577936,0.1186843648723901,0.3891379503879772,600,0.05,15,10,1.0,1.0
2,0.6385513462818021,0.1177958812837202,0.3948985738473244,400,0.03,15,30,0.8,0.8
2,0.640746919373473,0.1168249735136368,0.3983188122605826,400,0.03,31,30,1.0,0.8
2,0.6388947409568091,0.1174899415375186,0.395279423451137,600,0.05,63,10,1.0,0.8
